,anime_id,name,type,rating,genre,episodes,creators,aired_year,awards_no,descript
314,2108,Chousoku Spinner,TV Series,6.08,"Shounen, Sports",22,7,1998,0,"Shunichi Domoto is a talented sportive 5th grade boy who is used to help sport teams in his school. He enters a Yoyo duel against a bully boy called Benkei to help his friend Beso to get back his Yoyo, which was stolen by the bully. He beated him up, but after that he meets the expectionally gifted yoyoer Seito Hojoin who beated him up because he ridiculed Yoyo game. So, Shunichi enters the Japan's Yoyo championship to get his revenge from Seito. Throughout this Championship he earns new yoyoing skills and meets powerful rivals.Source: ANNNote: Originally aired in 4-5 minute segments during weekdays.
	"
315,2125,Geisters: Fractions of the Earth,TV Series,5.83,"Action, Sci-Fi",26,5,2001,0,"Earth: 2507 A.D.
400 years ago it became certain that an asteroid would collide with Earth and the extinction of the race was at hand. Mankind spent ten years devising a plan to survive. The Dobias went out to live in space while the Shioru forged underground. 300 years ago mankind returned to the surface from beyond the stars and beneath the ground.
But the surface was not what it once was, and mankind was forced to battle for supremacy with a new life form borne from the ashes of destruction. Man was no longer at the top of the food chain. That spot was occupied by the Siliconians, creatures who roam the landscape searching for prey. Meanwhile, The Dobias, scientists and nobles, and the Shioru, farmers and nomads, are engaged in a cold war over the limited remaining resources--a cold war that threatens to turn hot.
Amidst this battle for survival of the fittest between creature and man are Dean Henos, Alcion Fama, Cris Vesta, Victor Deicius, and Shai Tanna--together they are The Geisters. The Geisters are the ultimate fighting force with powers, abilities, and weapons far beyond normal humans. They are the last best hope for mankind.
	"
316,2127,Mushrambo,TV Series,6.57,"Adventure, Drama, Fantasy, Sci-Fi, Shounen",32,15,2000,0,"Humanity is exterminated by a genetic race they created to fight a deadly virus. One of the scientist brings his young daughter in a cryogenic sleep, hoping that she will awaken one day and find surviving humans, so that she can bring peace between them and the genetic beings, the Enterrans. The girl, Yakumo received special powers at the impact of a meteorite, the impact after which the Enterrans went evil. When she awakens, 500 years later, she goes on her journey and meets three Enterrans who join her. Together with them she slowly finds from the secrets of the past, what happened to her home planet in reality.
There is a third season made by a smaller Japanese organisation, not by Toei. This season was half aired in Japan, under a new name. It aired in its entirety in Germany and a few other countries. There are also unverified rumours of a fourth season.Source: ANN
	"
317,2129,Nono-chan,TV Series,,"Comedy, Slice of Life",61,4,2001,0,"Nono-chan is the eldest daughter in the Yamada family and a third-grade elementary school student. Her family consists of her father, Mr Yamada Takashi, her mother, Mrs Yamada Matsuko and her brother, Noboru, a junior high student. Together with her grandmother, the family of five makes up a pleasant Japanese family. Everyone is special and everyday is always filled with joy and surprise.Source: ANNNote: In 1999, Takahata Isao of Studio Ghibli directed a feature film (Tonari no Yamada-kun) based on the manga that this series is based on. ""Tonari no Yamada-kun"" was the original title of the manga series which is now called ""Nono-chan"".
	"
318,2134,Kinnikuman II Sei: Ultimate Muscle,TV Series,5.86,"Action, Comedy, Martial Arts, Sci-Fi, Shounen, Sports",13,5,2004,0,"The Chojin Crown, the tournament which Mantaro (Kid Muscle) reluctantly participates in. After going along with the obstacles (most of which were created to try and eliminate him), he qualified.Source: Wikipedia
	"
319,2142,Kannazuki no Miko,TV Series,7.01,"Drama, Magic, Mecha, Romance, Shoujo Ai, Shounen, Supernatural",12,12,2004,0,"* Based on the manga by Kaishaku.
There is a small town somewhere in Japan, which is surrounded by nature. In this town, there is a large awe-inspiring school, Otobashi Gakuen; which was founded to make the students familiar with nature.Kurusugawa Himeko is a normal student who goes to Otobashi Gakuen. She leads bright and enjoyable school days with her two friends, Himemiya Chikane and Oogami Souma.
Chikane is the only daughter of a distinguished family, and excels at both academics and sports. She is also kind and beautiful, making her very popular among the other students. Souma is Himeko's childhood friend. He has problems expressing his emotions directly, but he is very sincere.
On Himeko's 16th birthday, a dark moon blocks out the sun, and the Orochi come forth to destroy the world. But why are they targeting Himeko?
	"
320,2143,PostPet Momobin,TV Series,4.97,"Comedy, Kids",24,0,2004,0,"Momo and Komomo can deliver mail from anyone, to anyone. To anywhere in the world, the galaxy, or the universe. Under the sea, high up in the clouds, and around the corner. To the past, the present, or the future. They both work tirelessly to insure that the important letters of people are delivered, while Komomo also works hard to keep the ever distracted Momo on task.Source: ANN
	"
321,2161,Agatha Christie no Meitantei Poirot to Marple,TV Series,6.81,"Historical, Mystery",39,10,2004,0,"This anime is based on the novels of Agatha Christie. The anime is a collection of 39 mysteries chosen from Hercule Poirot and Marple series. To connect these two detectives, there appeared the original character, Mable West.
Young Mabel West is the daughter of mystery writer Raymond West, who wants her to lead a normal life. Rebelling against this, Mabel wants to be a great detective, and sets out for London to become assistant to none other than Hercule Poirot, the great Belgian detective who resides there. She finally wins the reluctant approval of her father, and embarks on an exciting life of mystery and suspense - his only demand being that she occasionally spend some time with her great-aunt, Jane Marple, in the small village of St. Mary Mead.Source: ANN and AnimeNfo
	"
322,2162,Futakoi,TV Series,6.68,"Comedy, Romance, School",13,17,2004,0,"Futami Nozomu is a third-year student in junior high school. When his father started working abroad, he recently moved to the town where he was born. He soon finds himself caught up in a local legend of twin girls loving the same man. And to complicate things, there seem to be quite a few twin girls in this town...
	"
323,2165,School Rumble,TV Series,8.54,"Comedy, Romance, School, Shounen",26,16,2004,5,"* Based on the manga by Kobayashi Jin.
The clumsy second-year high school student Tsukamoto Tenma is always chasing after her rather unusual classmate Karasuma Ooji, to no avail. Her over-the-top methods do not even seem to register, but she keeps trying. Meanwhile, Harima Kenji, the class rebel, has also been desperately trying to confess his own feelings to Tenma, and his attempts fail in just the same way...
	"
324,2166,Sunabouzu,TV Series,7.47,"Action, Adventure, Comedy, Ecchi, Sci-Fi, Shounen",24,16,2004,0,"In the future, Japan is a wasteland. In the Great Kantou Desert, scattered humans eke out a living in the hot sand. Among them, a short-statured man they call Sunabouzu makes a living as a bounty hunter. Like a demon of the sand, he seems unbeatable. Yet, like all men, he has a particular weakness for the opposite sex...
	"
325,2167,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,TV Series,6.19,"Comedy, Drama, Harem, Romance, School",13,14,2004,0,"Many people have fond memories of meeting a certain teenage boy in their younger years. However, their ages vary widely, and each remembers him as a teen. This story follows the intricate intertwining of their various stories and how this young man, who apparently lives outside of time, has affected each of them.Source: ANN
	"
326,2182,Tactics,TV Series,7.16,"Comedy, Drama, Fantasy, Mystery, Shounen, Super Power",25,16,2004,0,"Ever since he was born, Kantarou has had the 6th sense to see demons, and has become friends with them. One day a demon told him about an ogre-eating tengu, and ever since then Kantarou has been in search of it, and one day on a ghost busting case, finds him. He then names the tengu Haruka, and in naming him forces the tengu to be his slave.
	"
327,2183,Erementar Gerad,TV Series,7.51,"Adventure, Comedy, Fantasy, Magic, Romance, Super Power",26,15,2005,0,"After a routine raid, the rookie sky pirate Coud finds a most unusual cargo in his mates' cargo hold: Reverie Metherlance (or Ren as she prefers to be called), an Edel Reid, a race prized by humans for granting special combat power to their partners through Reacting. He quickly discovers, however, that Ren is even more prized than he expected. The pirate ship is visited by three members of the Edel Reid Complete Protection Agency Arc Aire, who try to purchase her. When Coud refuses, the ship is suddenly attacked by a mysterious force, and Coud's captain charges him with Ren's protection.
	"
328,2232,Grander Musashi RV,TV Series,7.39,"Adventure, Sports",39,5,1998,0,"There is a legend, which says that the person who discovers the hidden legendary fishing lures called ""Legenders"" can obtain the power to rule the entire world...
Musashi and his friends set out on a long journey to find the 7 ""Legenders""-secretly hidden all over the world-in order to become G Master.
Numerous different enemies and rivals try to obstruct Musashi because they are also trying to find the ""Legenders"".
Learning super techniques and discovering special fishing lures through a series of fishing battles with attractive rivals, Musashi continues his exciting adventure.
This series-exploring the exciting pleasure of learning various fishing skills-and its attractive characters will entertain not only fishing fans but also children and families all over the world.Source: official site
	"
329,2235,Gregory Horror Show,TV Series,4.93,"Comedy, Demons, Horror, Mystery, Supernatural, Vampire",25,2,1999,0,"Gregory Horror Show is a CG-animated horror/comedy program, set in an alternate dimension and populated by surreal and imaginative characters. Each episode is dominated by Gregory, the evil proprietor of Gregory House. On the surface, each inhabitant of this hotel for lost souls represents a universal, everyday fear. But even this appearance is camouflaged by the bright plumage of insecurity hiding inner conflicts and subtley of character. Each episode will be partly funny, partly scary and always challenging for the viewer as well as being unrelentingly entertaining! Though not meant to be educational, there are core aspects of empowerment, tolerance, patience, imagination, self-exploration and overcoming fear in nearly every episode. So enjoy your stay in Gregory House. As Gregory himself says, ""If you're here, you've already paid for your room well in advance.""
- A CG-animated horror/comedy program with colorful scary/funny characters
- Contains 25 Horrific Nightmares - Created and Written by Iwata Naomi
These ARE the episode titles of this series. However, their order has NOT been confirmed to be the same on the DVD and during the TV airing. Because of this these titles should NOT be added to the episodes without further proof.
ç¬¬ä¸å¤ ã°ã¬ã´ãªã¼ GREGORY
ç¬¬äºå¤ å¯©å¤å°å§ JUDGEMENT BOY
ç¬¬ä¸å¤ ãã³ã¾ã³ã NEKO ZOMBIE
ç¬¬åå¤ ã­ã¹ããã¼ã« LOST DOLL
ç¬¬äºå¤ å°çã®ã·ã§ã HELL'S CHEF
ç¬¬å­å¤ ã­ã£ãµãªã³ CATHERINE
ç¬¬ä¸å¤ ãã¤ã©ã¼ãã&ãã¤ã©ç¶ã¡ãã MUMMY DOG&MUMMY PAPA
ç¬¬å«å¤ å¯©å¤å°å§ JUDGEMENT BOY
ç¬¬ä¹å¤ ã«ã¯ã¿ã¹ã¬ã³ãã³ CACTUS GUNMAN
ç¬¬åå¤ TVãã£ãã·ã¥ TV-FISH
ç¬¬åä¸å¤ ãããªãã¯ãã©ã³ PUBLIC PHONE
ç¬¬åäºå¤ å¯©å¤å°å§ JUDGEMENT BOY
ç¬¬åä¸å¤ ã¯ã­ãã¯ãã¹ã¿ã¼&ãã¤ãµã³ CLOCK MASTER&MY SON
ç¬¬ååå¤ ã«ã¨ã«å ãå¸«&ãã¤ã¬ããå°å§ TOIKET BABY&FROG FORTUNE-TELLER
ç¬¬åäºå¤ ã«ã¼ã¬ããå°å§ ROULETTE BOY
ç¬¬åå­å¤ ãã©ãã¯ããã¯ BLACK DUCK
ç¬¬åä¸å¤ ãã©ã¼ãã³ MIRROR MAN
ç¬¬åå«å¤ ã­ã³ã³&ã¤ã³ã³ KINKO&INKO
ç¬¬åä¹å¤ ã°ã¬ã´ãªã¼ãã GREGORY MAMA
ç¬¬äºåå¤ ã¨ã³ã¸ã§ã«ããã° ANGEL DOG
ç¬¬äºåä¸å¤ å¹²ããã³ãæ­»ä½ DEAD BODY
ç¬¬äºåäºå¤ ã¨ã³ã¸ã§ã«ããã°&ããã«ããã° ANGEL DOG&DEVIL DOG
ç¬¬äºåä¸å¤ å¯©å¤å°å§&å¯©å¤å°å§ã´ã¼ã«ã JUDGEMENT BOY&JUDGEMENT BOY GOLD
ç¬¬äºååå¤ æ­»ç¥ DEATH
ç¬¬äºåäºå¤ ããã¯ãµã©ãªã¼ãã³ HANIWA SALARY MAN
	"
330,2238,Gyouten Ningen Batsealer,TV Series,,"Action, Adventure, Fantasy, Magic",52,5,2001,0,"With the ability to transcend time, Captain Fatz and comrades embarked on a journey of battle and adventure to gather the eight scattered stone pieces (namely Light, Darkness, Fire, Water, Air, Earth, Wood & Metal) which was granulated by the lord of destruction, in order to restore the chaotic world back to peace.
	"
331,2240,Hanasaka Tenshi Tenten-kun,TV Series,,"Comedy, Fantasy",43,3,1998,0,"Each and every human being is blessed with a seed of talent from heaven. This seed develops as a child grows up, and will be in full blossom one day. By some quirk of fate, however, there is one boy without any seed of talent. When God hears about the dull boy, Hideyuki, he orders Ten Ten Kun to find out what sort of talent Hideyuki should have inherited and to put the seed of talent inside him. With some amazing magic tools in his bag, Ten Ten Kun, the most friendly and humorous angel in the world, comes down to Earth to see Hideyuki. However, there is an infinite number of seeds, so it will take Ten Ten Kun a very long time to discover Hideyuki's true talent.Source: AnimeNfo
	"
332,2263,Ryuusei Sentai Musumet,TV Series,6.2,"Adventure, Comedy, Ecchi, Romance, Sci-Fi",13,12,2004,0,"One day, seven shooting stars fell on to the ground. The shooting stars were colored by seven colors, and they have terrible powers. Those who took the shooting star were tuned into monsters by embodying their desires.
Dr. Mishina and Dr. Kishiwada obtained red, green, and blue stars secretly, and they studied the stars. Finally, they could successfully control their power by putting a special helmet on.
The newly developed helmet, ""Musumet"", was as large as an automobile helmet. Putting Musumet on the head, it turned a person's body into the strongest one on the earth. Furthermore, it received the signal from the brain and amplified the inherent power and ability unlimitedly.
To utilize the power of ""Musumet"", to keep the world peace, and to protect from the disasters caused by the remaining shooting stars, Dr. Mishima and Dr. Kishida founded a secret organization ""MET"". However, he died before he accomplished his aim.
The bereaved daughters, Aoi, Midori, and Kurenai, made up their minds to become Musmet in order to execute the father's will.
Even if they turned into Musumet, their wearing wouldn't change except helmets, gloves, and boots. Therefore, they had to go to the scenes wearing their own clothes. The girls had to go to the incident spots occasionally wearing school uniforms, occasionally gymnasium suits, occasionally swimming suits, depending the case, they had to go there even if they were naked, and they would do great jobs. On the other hand, at other times, they were ordinal adolescent girls who were dreaming of lovely meetings with boyfriends.
Whether would they cope with the world peace and boyfriends at the same time?Source: AnimeNfo
	"
333,2320,Beck,TV Series,8.49,"Comedy, Drama, Music, Shounen, Slice of Life",26,11,2004,0,"Tanaka Yukio, better known by his nickname Koyuki is a 14 year old who feels disconnected from life in general. Through the act of saving a mismatched dog, he meets guitarist Minami Ryuusuke, and becomes involved in Ryuusuke's new band BECK. Koyuki's life starts to change as the band struggles towards fame.Source: ANN
	"
334,2322,Gekitou! Crush Gear Turbo,TV Series,5.83,"Shounen, Sports",68,5,2001,0,"Marino Kouya is a 5th grade boy who loves Gear Fighting - a sport involving ring battles between small mechanical vehicles. His brother Yuhya had been the Asian Cup Gear Fighter Champion before he died in an accident four years ago. However, KouyaÃ¢ÂÂs skills are nowhere near his brotherÃ¢ÂÂs, and one day most of his team members shift to Manganji Club - a team created by his former teammate Manganji Takeshi. As a result, his big brotherÃ¢ÂÂs Crush Gear Club faces the threat of closure. Refusing to give up, Kouya offers a challenge to Takeshi and tries to find a way to reinstate the club back to its former glory.Source: Wikipedia
	"
335,2326,Grenadier: Hohoemi no Senshi,TV Series,7.0,"Action, Adventure, Comedy, Ecchi, Shounen",12,16,2004,0,"* Based on the manga by Kaise Sousuke.
During the age of Japanese Civil War, the faithful samurai Kojima Yajirou is surrounded by an enemy army. At the last moment, the buxom and alluring Tendou Rushuna appears, saving him with a smile... and a high-calibre revolver. She is travelling across Japan in search of a way to bring an end to war. Yajirou and Rushuna challenge countless opponents with his sword and her talent for reloading on the bounce.
	"
336,2339,Sweet Valerian,TV Series,5.65,"Action, Comedy, Magic, School, Shoujo",18,6,2004,0,"* Based on something by CLAMP.
The Stress Team floats over the city, locating stressed out people and transforming them into monsters. To combat this, three young girls reluctantly transform into the Sweet Valerians, bunny defenders of justice.Source: ANNNote: Episodes 19 to 26 are DVD only and weren't broadcast on TV back in 2004.
	"
337,2340,Kappa no Kaikata,TV Series,5.71,Comedy,26,12,2004,0,"A young man passes a pet shop on his way home. He sees a kappa in the window, and decides to buy it on a whim. He brings the creature home, and names him Kaatan. He's never owned a kappa before, so he relies heavily on a book he purchased on the subject of raising and training kappa. The books gives several good tips for bringing up a smart and well behaved kappa, and it all seems very simple. Unfortunately, putting these techniques into practice and actually making them work is not quite as easy as the book implies. Kaatan seems to understand things at first, but usually ends up either forgetting what he's learned, or isn't interested in learning in the first place. However, this particular young man has a lot of patience, and continues his possibly fruitless effort to raise Kaatan into be a pet he can be proud of.Source: ANN
	"
338,2341,Nyani ga Nyandaa Nyandaa Kamen,TV Series,,Comedy,83,8,2000,0,"One day a normal cat boy got a power to transform into a super ""kamen cat"". Whenever he heard people saying ""help"" he would dash right over there and help them fight against enemies.
	"
339,2362,Ginga Hyouryuu Vifam 13,TV Series,6.61,"Action, Adventure, Mecha, Sci-Fi",26,8,1998,0,
340,2369,Bleach,TV Series,8.09,"Action, Comedy, Shounen, Super Power, Supernatural",366,17,2004,1,"Kurosaki Ichigo is a teenager gifted with the ability to see spirits. His life is drastically changed by the sudden appearance of a Shinigami (literally, Death god) - one who governs the flow of souls between the human world and the afterlife - named Kuchiki Rukia, who arrives in search of a Hollow, a dangerous lost soul. When Rukia is severely wounded while trying to defeat the Hollow, she attempts to transfer half of her Reiatsu (literally, Spiritual pressure) energy to Ichigo so that he can defeat the Hollow. However, Ichigo takes almost all of her energy, transforming into a Shinigami and allowing him to defeat the Hollow with ease. With her powers diminished, Rukia is left stranded in the human world until she can recover her strength. In the meantime, Ichigo must take over Rukia's role as a Shinigami, battling Hollows and guiding souls to the afterlife realm known as the Soul Society.Source: Wikipedia
	"
341,2372,Final Approach,TV Series,6.8,"Comedy, Drama, Romance, Slice of Life",13,15,2004,0,"* Based on a game by Princess Soft.Mizuhara Ryou is a normal high school student, living alone with his younger sister Akane. They were very happy together, at least until a mysterious girl in jet-powered parachute crashes through their window and into their lives. The very beautiful Masuda Shizuka introduces herself as Ryou's new fiancÃ©e â him having been chosen as her perfect partner by a secret supercomputer and they are now engaged under a secret national project to address the declining birthrate. And to emphasize the importance of the project, thirty black suited men break into the house, to hold Ryou down and quell his screaming complaints. Shizuka informs Ryou and Akane that she is there to stay!Note: Aired together with W Wish during a TV program called Princess Hour.
	"
342,2381,Morizo to Kikkoro,TV Series,,Kids,52,3,2004,0,"Morizo and Kikkoro are the official mascot characters of EXPO 2004 Aichi, Japan. They are fairies of forest, they teach us the strength and beauty of nature that we tend to forget. The EXPO will be held on Kasho Forest in Seto, where Morizo and Kikkoro, the fairies of forest, are living. Morizo is an old and knowledgeable creature that has been living for thousands years. Kikkoro was a child of forest born little before, and he likes Kikkoro very much He is curious about everything he sees, and his daily lives are full of wonders.Source: AnimeNfo
	"
343,2386,Rozen Maiden,TV Series,7.59,"Action, Comedy, Drama, Magic, Seinen",12,14,2004,0,"Sakurada Jun was in the second grade of junior high, but he dropped out of school because he had problems socializing with his classmates. After he quit school, Jun refused to go out, and spent all his time at home shopping on the Internet for weird or cursed items. One day, a mysterious box appeared in the middle of his room. When he opened the box, he found a sophisticated doll, which looked so real that it appeared to be alive...Source: AnimeNfo
	"
344,2387,Fantastic Children,TV Series,7.66,"Adventure, Fantasy, Mystery, Romance, Sci-Fi",26,13,2004,1,"A group of enigmatic white-haired children has been spotted at different times and places in Europe for over 500 years. Always with the appearance of 11-year-olds, they behave far more mature than they should be, never grow old, and seem to have supernatural power. What they have been seeking is a girl, and the only clue they have is a picture with a crescent moon. Now, in the year of 2012, an athletic boy named Tohma is about to be involved in this centuries-long mystery.Source: ANN
	"
345,2392,Cluster Edge,TV Series,5.98,"Action, Fantasy, Military, Sci-Fi",25,15,2005,0,"Cluster E.A. is a prestige school where highborn sons go to. One day, Agate Fluorite transfers to the school. His unprecedented acts and innocent smiles bring refreshing airs to the students who were tired of routine days. However, he has a secret of his birth and power to make miracles.
	"
346,2400,Gantz,TV Series,7.41,"Action, Drama, Horror, Psychological, Sci-Fi, Supernatural",26,14,2004,0,"* Based on the manga by Oku Hiroya.Kurono Kei, a high school freshman, put on airs and thought only about girls. One day, on his way home, he came across a man who accidentally fell from the train platform. He did not care for other people, and at first he enjoyed watching the man who was about to die. However, Katou Masaru, a classmate in his elementary school days, suddenly jumped down from the platform onto the train tracks to help the man there. Being asked for help, Kei reluctantly began to help him. But when they finally got the man onto the platform, saving him, the train arrived at the station. They must have been killed by the train, but instead were instantly transferred into the room of some condominium.
There, they find a black sphere and people who are supposed to be dead like them. And there is no way out of the room. But where is this room? Why are they still alive? And what exactly is that strange sphere in the middle of the room? Kei and Masaru find out, and are horrified by the answers...Note: The original TV version of Gantz was heavily censored. And besides the usual editing episode 2 and 3 got cut together and episode 10 did not air at all. The basic structure was left intact.
	"
347,2404,To Heart: Remember My Memories,TV Series,6.67,"Drama, Harem, Romance, School, Sci-Fi, Slice of Life",13,16,2004,0,"Time flies by; Hiroyuki and Akari are 12th-graders now. Both of them and their friends have grown up gradually in someway, physically or mentally, but one of their best friends is missing: the life-like android, Multi. To their surprise, Multi is brought to their campus again without notice. Yet, she is no longer the same Multi they have known...Source: ANN
	"
348,2429,Yakitate!! Japan,TV Series,8.18,"Comedy, Shounen",69,17,2004,0,"Yakitate means ""fresh baked"", but the word ""Japan"" is actually a pun - pan means bread in Japanese, so Kazuma is out to make Japan, a unique Japanese bread to compete with the best bread from around the world!
Azuma become obsessed with bread when he was six years old. His sister yelled that their family should start having bread for breakfast sometimes, but their grandfather refused to even consider it, as he would only eat natto, miso soup, and rice for breakfast. Kazuma agreed, saying he didn't like bread, but his sister kidnaps him and takes him to a bread store to show him the wonders of fresh-baked bread. Not only is Kazuma converted, but the owner discovers that Kazuma has the magical ""Hands of the Sun"" whose warmth makes them particularly suited to making bread. The owner packs up shop and goes to Tokyo to fulfill his dream of making Japan, but Kazuma continues his bread-baking dream as well, and ends up going to Tokyo himself when he's sixteen, to compete for a spot at the foremost bread store in Japan - Pantasia!
	"
349,2430,Mahou Shoujo Lyrical Nanoha,TV Series,7.48,"Action, Comedy, Drama, Magic, Super Power",13,16,2004,0,"Takamachi Nanoha is a 3rd grader elementary school girl. She lives with her parents who run a coffee shop, and her older sister and brother who are students. She was a normal girl until she met a boy that came from another world named Yuuno Scrya. She happens to obtain a magical power from him which she has then to use to recollect ""Jewel Seeds"". They are from the other world, and are scattered around Earth.
Yuuno Scrya, the boy from the other world, can turn into a small animal, Nanoha herself has a magical wand that is materialized by her will. With these two, she has to recollect the ""Jewel Seeds"". It will grant one's dream, but it also cause various accidents at times.
She becomes friends with the boy from the other world, and spends her life as a magical girl late at night, early in the morning, after school, and on vaction in secret. Around family and friends, she's just anormal girl.
During her adventures more magical girls with the same power as her appear and almost destroy her otherweise peaceful life.
""I do my best... so that I won't regret""Note: Mahou Shoujo Lyrical Nanoha is a spinoff of Triangle Hearts.
	"
350,2432,Monkey Turn V,TV Series,6.6,"Action, Drama, Sports",25,14,2004,0,
351,2435,Gakuen Alice,TV Series,7.54,"Comedy, Magic, School, Shoujo",26,17,2004,0,"Mikan is a girl full of vitality living in a local town. She followed her best friend Hotaru who had moved, and she finally reached to Alice Gakuen. But it was a special school that only those who had special abilities called Alice could enter. She managed to enter the school, but she was embarrassed by the special environment. What would her school days become?Source: AnimeNfo
	"
352,2436,Basilisk: Kouga Ninpou Chou,TV Series,7.89,"Action, Adventure, Fantasy, Historical, Romance, Samurai, Supernatural",24,17,2005,0,"* Based on a novel by the late Yamada Fuutarou.
Kouga and Iga were ninja clans that had been fighting for 400 years. Gennosuke of Kouga and Oboro of Iga, loved each other and promised to break down the cursed bond of conversion. However, they were destined to kill each other.
It was Keichou Era 19 (A.D. 1614), 73-year-old Ieyasu was wondering which of the brothers he should choose as a successor, Takechiyo or Kunichiyo. Takechiyo was the elder but he was stupid, while his younger brother Kunichiyo was clever. In order to choose the successor, Ieyasu decided to make Kouga and Iga fight against each other. Both clans would choose ten best ninja to fight. If Kouga ninja survive, Kunichiyo would succeed to Shogun. On the hand, Takechiyo would become the next Shogun if Iga ninja win. Because Hattori Hanzou the first made them achieve a truce, they hadn't had an apparent fight for years. Therefore, when the truce was broken, they went for fights as if they were unleashed hound dogs. The only weapon they use were their own bodies. They had special abilities that men could hardly imagine.
Now that, the battles of twenty ninja including old, young, men, and women began. They made most of their special abilities to fight. During the harsh battles, they were killed one by one. Which would win, Kouga or Iga? Who in the world would survive? Then, what would become of the love of Gennosuke and Oboro, who were separated by the battle.Source: AnimeNfo
	"
353,2441,Eyeshield 21,TV Series,8.01,"Action, Comedy, Shounen, Sports",145,20,2005,0,"Kobayakawa Sena is a little guy who always get picked on by the bullies in school. Since elementary school, he always play the role of the errand boy to the extent that he has become swift and fast in his movements. Coincidentally, Hiruma Youichi and Kurita Ryukan are looking for a fast running back for their American Football team (Amefuto) and want to put Sena in the team. To hide their new star player from the eyes of other High Schools, Hiruma encases Sena in a Amefuto helmet with a dark visor and name him Eyeshield #21.Source: ANN
	"
354,2442,Samurai Gun,TV Series,5.84,"Action, Historical, Seinen",12,7,2004,0,"In 1800, it was the period they called it the end of the Edo Era. People were swaying between the ideologies of evolutionism and conservatism. In these conflicts, there were men acting in the dark side of the society. They had the latest repeating guns, wore black helmets, and their movement were far beyond that of a normal person, this group was called ""Samurai Gun"".
They were welcomed by the citizens, but they had another plan. They were an armed troop organized to topple the Edo government. Nanagomaru Ichimatsu was the member of Samurai Gun. His older sister was killed. He was involved in the wave of ages not understanding the true meaning of fighting. Their mission was to kill evils in shadow as well as in the sun. Where is true justice? What is evil that they should hate? Where is Japan heading?
While they began to doubt their way of life, their battle against the government was getting harder.Source: AnimeNfo
	"
355,2448,Hoshi no Kirby,TV Series,5.52,"Action, Adventure, Comedy, Fantasy, Parody",100,14,2001,0,"The Hoshi no Kirby animated series is based on the Kirby video games released by Nintendo in the 1990s, and is Kirby's very first anime.
Kirby is a warrior who crash lands on planet Popstar, and ends up protecting its people from King Dedede.Note: The US dub airing order differs from the original Japanese airing order. The US airing order is: 1-11, 15, 12, 14, 16, 18-30, 13, 31, 35-36, 34, 33, 37, 39-44, 47-48, 38, 52-53, 49-51, 96-97, 45-46, 54-93, 17, 32, 94-95, 98-100.
	"
356,2478,Tsukuyomi: Moon Phase,TV Series,7.56,"Comedy, Fantasy, Romance, Seinen, Vampire",25,17,2004,0,"* Based on a Manga by Arima Keitarou, published in Comic Gum by wani books.Morioka Kohei wanted to become a photographer, but all pictures he took were of ghosts. While visiting an old castle in Germany he met a vampire girl, Hazuki.
Hazuki was confined in the castle. She tried to suck Kohei's blood to make him her slave, but somehow it didn't work. However, because he happened to break the device to seal her into the castle, Hazuki successfully escaped from the castle and left for Japan to look for her mother.
When she arrived to Japan, she went to Kohei's house in which he was living with his grand father, and began to live with them forcefully. Because Kouhei had also lost his mother during his childhood, Hazuki reminded him of his childhood and helped her to look for her mother. Then, another vampire girl, Elfriede, and Count Heinrich von Kinkell came and try to take her back.Source: AnimeNfo
	"
357,2481,Uta Kata,TV Series,6.85,"Drama, Magic",12,16,2004,0,"Ichika attends Kamakura Girl High School with her friends: the sturdy-minded Satsuki, the gentle Keiko, and Michiru who has something mysterious about her. On the last day of the first term, after homeroom, Ichika loses her valued item while cleaning the classroom. On her way home, she remembers where she left it, so she returns to the school at night to get it.
There, she meets the cheerful and energetic Manatsu. And so an interesting summer begins for the two girls.Source: AnimeNfo
	"
358,2511,Witchblade,TV Series,7.42,"Action, Sci-Fi, Super Power",24,16,2006,0,"Amaha Masane and her daughter Rihoko are on the run from a government child welfare agency that wants to take Rihoko away from her mother. They are caught and Rihoko is taken away. Meanwhile, Masane is attacked by an advanced weapon that can disguise itself as a human being. When faced with the danger, a strange light emits from her wrist and she transforms into a powerful being. She destroys the weapon and consequently becomes involved in a struggle between scrupulous organizations, with her at the centre of their attention, because she wields the legendary Witchblade.
	"
359,2512,Onmyou Taisenki,TV Series,7.12,"Adventure, Fantasy, Shounen, Supernatural",52,16,2004,0,"All his life, Tachibana Riku has been raised by his grandfather. For some reason, the old man has always been fond of strange hand gestures, and they've rubbed off on Riku, who performs them almost subconsciously, to his classmates' great amusement. One day, however, it suddenly becomes clear to Riku what his grandfather has been surreptitiously teaching him. And the teachings could mean the difference between life and death for Riku.Source: ANN
	"
